board,goal,textgoal,toolbox,defines,globals,syntax,animationScales,,tutorialUrl,comments
"['(_) ? (_) : (_)']","['0']","If a list is empty, then there are 0 items. Otherwise, there are more than 0 items.","['isEmpty','0','1','[]']",,{},[],{}
"['[1,2,3,4]','count(tail)','(_) + (_)']","['4']","When the isn't empty, then there's 1 item for the head of the list. Afterward, we also add the number of items in the tail of the list.","['0','1']",,{},[],{}
"['[true,false,false,true]','[100,4,6,2]','(_) + (_)']","['103']","Reach the goal using the functions in the toolbox.","['head','tail','count']",,{},[],{}
"['[10]','[5,2]']","['[2,1]']","Use count function to create numbers and build a List","['__unlimited; cons','[]','(_) + (_)','count','count']",,{},[],{}
"['(_) < (_)','function smallList(list) { return  _; }']","['true','true','false']","Build the smallList function to count how many items are smaller than 3.","['count','[1,5]','3','[]','list','[1,2,4,3]','__unlimited; smallList']",,{},[],{}
"['[5,4,3,2,1]','[1,2,3,4,5,6,7]','function my_count(list) { return  _; }', 'my_count', '(_) ? (_) : (_)']","['5','7']","Using all that you've seen, let's try building our own count function.","['isEmpty','0','1','(_) == (_)','(_) + (_)','__unlimited; list','tail','__unlimited; my_count']",,{},[],{}
"['[1,0,0]','(x) => (x) == 0','function checkFirst(list,condition) { return  _; }','(condition(_)) ? (cons) : (_)']","['[0, 0]']","We can test a condition on the first item of a list. Let's try that. If the condition is true, return the original list. If false, return only the tail of that list.","['checkFirst','__unlimited; head(list)','__unlimited; tail(list)']",,{},[],{}
"['function countCondition(list,cond) { return  _; }','countCondition(_, cond)','countCondition(_, cond)','(_) ? (_) : ((_) ? (_) : (_))','countCondition([0,0,0,3,2], x => x == 0)','countCondition([3,6,8,9],x => x > 5)']","['3','3']","We can count an item in a list only when a condition is true too. Let's build that function.","['isEmpty','list','__unlimited; head(list)','(cond)(_)','__unlimited; tail(list)','0','0','1','(_) + (_)']","['function countCondition(list, cond) { isEmpty(list) ? 0 : (cond(head(list))) ? 1 + countCondition(tail(list), cond) : countCondition(tail(list), cond) }']",{},[],{}
"['(x) => (x) == (0)','countCondition']","['2']","Use the functions on lists to reach the goal.","['[0,4,5,0,0]','cons','head','tail']",,{},[],{}
"['function filter(list,f) { return  ((list) == ([])) ? ([]) : ((((f)(head(list))) == (true)) ? (cons(head(list), filter(tail(list), f))) : (filter(tail(list), f))); }','(e) => (e) == (1)','(e) => (e) > (1)','(e) => (e) > (5)']","['[1]','[2,3,4]','[]']","We can use a filter function that only keeps items that makes a condition true. Check it out!","['__unlimited; [1,2,3,4]','__unlimited; filter']","['function filter(list,f) { return  ((list) == ([])) ? ([]) : ((((f)(head(list))) == (true)) ? (cons(head(list), filter(tail(list), f))) : (filter(tail(list), f))); }']",{},[],{}
"['filter','filter','num','function biggerThanZero(num) { return  _; }']","['[]','[3,2,1]']","Let's try keeping all the items that are bigger than zero in the Lists","['(_) > (0)','__unlimited; biggerThanZero','[0,3,2,1]','[0,0,0,0]']",,{},[],{}
"['function keepTrue(list) { return  _; }','(x) => _','[false,false,false,true]','[false,false,true,false]','[false]']","['[]','[true]','[true]']","Like before, let's keep only the True items in the Lists. Can you build a new function that uses filter?","['x','filter','list','__unlimited; keepTrue','(_) == (true)']",,{},[],{}
"['function removeNumber(list,num){ return _;}','list','3','12','[12,3,3,3,12,12,3]']","['[]']","We can also use filter to remove a specific number from the List","['x','num','__unlimited; removeNumber','!(_ == _)','x => _','filter']",,{},[],{}
"['function my_filter(list,f) { return  _; }','[]','cons','my_filter(_, f)','my_filter(_, f)','(_) ? (_) : ((_) ? (_) : (_))','(f)(_)', 'isEmpty(list)']","['[2]','[1,2,3]']","Now, let's trying building our own filter function.","['__unlimited; my_filter','(e) => (e) == (e)','(e) => (e) == (2)','__unlimited; head(list)','__unlimited; tail(list)','__unlimited; [1,2,3]']",,{},[],{}
"[]","[]","play","['addOne']","['function fold(f, a, i) { return 0;}']",{},[],{}
