board,goal,textgoal,toolbox,defines,globals,syntax,animationScales
"['function deep_count(a) {return (a == []) ? 0 : deep_count(remove_first(a)) + deep_count(first(a))}', 'function first(a) {return get(a,0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']",['4'],Let's count a list inside of a list!,"['deep_count', '[A, B, [A, B]]']",['function deep_count(a) {return (a == []) ? 0 : deep_count(remove_first(a)) + deep_count(first(a))}'],{},[],{}
"['function deep_count(a) {return (_ == _) ? _ : deep_count(remove_first(a)) + deep_count(first(a))}', 'function first(a) {return get(a,0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']",['0'],Let's count an empty list!,"['deep_count', 'a', '0', '[]', '1', '[A]', '[]']",,{},[],{}
"['function deep_count(a) {return (a == []) ? 0 : _ + deep_count(first(a))}', 'function first(a) {return get(a,0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']",['3'],Can you count this list? ,"['deep_count', 'remove_first', 'deep_count', 'first', 'a', '[A, B, [A]]']",,{},[],{}
"['function deep_count(a) {return (a == []) ? 0 : deep_count(remove_first(a)) + _}', 'function first(a) {return get(a,0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']",['2'],Let's count to 2!,"['deep_count', 'remove_first', 'deep_count', 'first', 'a', '[A, [B]]']",,{},[],{}
"['function deep_count(a) {return (a == []) ? 0 : _ + _}', 'function first(a) {return get(a,0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']",['3'],Can you count to 3? ,"['_unlimited; deep_count', 'a', 'remove_first', 'first', 'a', '[A, [B]]']",,{},[],{}
"['function deep_count(a) {_ ? _ : _ + _}', 'function first(a) {return get(a,0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']",['4'],Can you fill out the whole thing? ,"['_unlimited; deep_count', '_unlimited; a', 'remove_first', 'first', '', '[]', '0', '1', '[A, B, [A, B]]']",,{},[],{}
"['function remove_value(a, target) {(a == []) ? []: (first(a) == target) ? remove_value(remove_first(a), target): concat([first(a)], remove_value(a), target))}', 'function first(a) {return get(a, 0)}', 'function remove_first(a) {return length(a) < 2 ? []: slice(a, 1, length(a))}']","['[A, A, A]']",Can you remove something from this list? ,"['remove_value', 'B', '[A, B, A, A]']","['function remove_value(a, target) {(a == []) ? []: (first(a) == target) ? remove_value(remove_first(a), target): concat([first(a)], remove_value(a), target))}']",{},[],{}
"['function remove_value(a, target) {(_ == _) ? _: (first(a) == target) ? remove_value(remove_first(a), target): concat([first(a)], remove_value(a), target))}']",['[]'],What happens when you put in an empty list? ,"['remove_value', '_unlimited; []', '0', '1', 'a'] ",,{},[],{}
"['function remove_value(a, target) {(a == []) ? []: (_ == _) ? remove_value(remove_first(a), target): concat([first(a)], remove_value(a), target))}']","['[B, B, B]']",What do you want to remove? ,"['remove_value', 'remove_first', 'first', 'a', 'target', 'A', 'B', '[A, B, B, B]']",,{},[],{}
"['function remove_value(a, target) {(a == []) ? []: (first(a) == target) ? _ : concat([first(a)], remove_value(a), target))}']","['[A, A]']",What happens your first item is the target? ,"['_unlimited; remove_value', 'remove_first', 'target', 'first', 'a', 'concat', 'B', '[A, B, A, B]']",,{},[],{}
"['function remove_value(a, target) {(a == []) ? []: (first(a) == target) ? remove_value(remove_first(a), target): _ }']","['[B, B]']",What happens when your first item isn't the target? ,"['concat', '[first(a)]', 'first', '_unlimited; a', '_unlimited; remove_value', 'remove_first', 'target', 'A', '[A, A, B, B]']",,{},[],{}
"['function remove_value(a, target) {(a == []) ? []: (first(a) == target) ? _ : _}']","['[A, A, A]']",Can you fill out the entire bottom part? ,"['_unlimited; concat', '_unlimited; [first(a)]', '_unlimited; first', '_unlimited; a', '_unlimited; remove_value', '_unlimited; remove_first', '_unlimited; target', 'A', '[A, B, B, A, A]']",,{},[],{}
"['function remove_value(a, target) {(_ == _) ? _: (_ == _) ? _ : _}', '[A, B, A, A]', 'B']","['[A, A, A]']",Can you fill out the whole thing? ,"['_unlimited; concat', '_unlimited; [first(a)]', '_unlimited; first', '_unlimited; a', '_unlimited; remove_value', '_unlimited; remove_first', '_unlimited; target', '_unlimited; []', '_unlimited; 0']",,{},[],{}
